,pipeline_name,predicted_program,correct_program,query,difficulty,lifted instance,context,condition_id
670,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),"FILTER(['medical_certificates'], name == '')",Filter the medical certificates where the name is empty.,3,Filter [table] [condition],attest_upload,16
671,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['cleaning']),Create a web form from the table cleaning.,1,Create web form [table],guest_management,-1
672,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Attach the faculty table to Bachelor Students.,1,Bind [table] [group],faculty_management,-1
673,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind faculty to students.,1,Bind [table] [group],faculty_management,-1
674,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"MULTIPLY(['time_slots'], [,column])","DELETE ROW(['time_slots'], date == today)",Delete all rows from the time slots where the name is empty.,3,Delete rows [table] [condition],meeting_management,17
675,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"DELETE ROW(['medical_certificates'], date == today)",Delete all the rows from the medical certificates where the date is today.,3,Delete rows [table] [condition],attest_upload,18
676,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['cleaning']),"DELETE ROW(['cleaning'], date >= today)",Delete all entries in the cleaning table where the date is after today.,3,Delete rows [table] [condition],guest_management,19
677,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname'])","SELECT(['time_slots'], ['name', 'surname'])",Select the name and surname.,1,"Select [,column] [table]",meeting_management,-1
678,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'surname'])","SELECT(['time_slots'], ['slot', 'surname', 'private notes'])","Choose the slot, surname and private notes.",1,"Choose [,column] [table]",meeting_management,-1
679,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['date'])","SELECT(['time_slots'], ['date', 'private notes'])",Show all the dates and private notes.,1,"Show [,column] [table]",meeting_management,-1
680,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname', 'email'])","SELECT(['time_slots'], ['name', 'surname', 'email'])","Give me the name, surname, and email.",1,"Give [,column] [table]",meeting_management,-1
681,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'phone'])","SELECT(['time_slots'], ['surname', 'private notes', 'phone'])","Display the surname, private notes and phone.",1,"Display [,column] [table]",meeting_management,-1
682,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], date == '01.04.22')",Filter the table time slots where the date is the 04.04.22.,3,Filter [table] [condition],meeting_management,0
683,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], name == 'Sophie Boehm')",Filter the table time slots where the name is Julia Farber.,3,Filter [table] [condition],meeting_management,1
684,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"FILTER(['time_slots'], private_notes != '')",Filter the table time slots where the private notes are not empty.,3,Filter [table] [condition],meeting_management,2
685,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], private_notes == 'first meeting')",Filter the table time slots where the private notes are regular meet.,3,Filter [table] [condition],meeting_management,3
686,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], phone == '06138848100')",Filter time slots where the phone is 5323961496.,3,Filter [table] [condition],meeting_management,4
687,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['email'])","SORT(['time_slots'], BY date descending)",Sort the time slots by the emails descending.,3,Sort [table] [condition],meeting_management,5
688,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname'])","SORT(['time_slots'], BY surname ascending)",Sort the time slots by the surnames descending.,3,Sort [table] [condition],meeting_management,6
689,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['time_slots'], ['name'])","SORT(['time_slots'], BY email ascending)",Order the time slots by names ascending.,3,Order [table] [condition],meeting_management,7
690,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"CREATE(['time_slots'], ['slot'])","SORT(['time_slots'], BY slot descending)",Rearrange the time slots by the slots descending.,3,Rearrange [table] [condition],meeting_management,8
691,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"SORT(['time_slots'], BY private_notes descending)",Sort the time slots by the phone numbers descending.,3,Sort [table] [condition],meeting_management,9
692,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name'])",Delete all the names.,1,Delete [column] [table],meeting_management,-1
693,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name', 'private notes'])",Delete the name and private notes.,1,"Delete [,column] [table]",meeting_management,-1
694,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'date'])","DELETE(['time_slots'], ['surname', 'private notes', 'date'])","Remove the surname, private notes and date.",1,"Remove [,column] [table]",meeting_management,-1
695,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'phone'])","DELETE(['time_slots'], ['slot', 'phone'])",Erase the slot and phone.,1,"Erase [,column] [table]",meeting_management,-1
696,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['institute', 'affiliation'])",Append the columns institute and affiliation.,2,Append [column] [table],meeting_management,-1
697,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['meeting length'])",Add the column meeting length.,2,"Add [,column] [table]",meeting_management,-1
698,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"ADD(['time_slots'], ['mobile', 'fax number'])",Append the columns mobile and fax number.,2,"Append [,column] [table]",meeting_management,-1
699,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['middle name', 'week day'])",Include the columns middle name and week day.,2,Include [column] [table],meeting_management,-1
700,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['birthday'])",Add the birthday column.,2,"Add [,column] [table]",meeting_management,-1
701,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name'])","SORT(['medical_certificates'], BY date descending)",Arrange the medical certificates by the names ascending.,3,Arrange [condition] [table],attest_upload,10
702,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SUBTRACT(['medical_certificates'], ['surname', 'student number', 'attachment name', 'date'])","CREATE(['medical_certificates'], ['name', 'surname', 'student number', 'attachment name', 'date'])","Generate the table medical certificates with the columns name, surname, student number, attachment name, and date.",2,"Generate [table] [,column]",attest_upload,-1
703,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['student number', 'attachment name', 'date'])","SELECT(['medical_certificates'], ['student number', 'attachment name', 'date'])","Select the columns student number, attachment name and date from the table medical certificates.",1,"Select [table] [,column]",attest_upload,-1
704,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),BIND FORM(['medical_certificates']),Make a web form from medical certificates.,1,Make web form [table],attest_upload,-1
705,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['medical_certificates'], [,column])","DELETE ROW(['medical_certificates'], date <= '14.08.2022')",Take away all rows from medical certificates where the date is earlier than 11.08.2022.,3,Take away rows [table] [condition],attest_upload,11
706,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Append the tables holiday management and cleaning at the column cleaning id.,1,"Append [,table] [column]",guest_management,-1
707,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","DELETE(['faculty'], ['role'])",Delete the role from faculty.,1,Delete [column] [table],faculty_management,-1
708,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['cleaning'], ['firm'])",Add the column firm to the cleaning table.,2,Add [column] [table],guest_management,-1
709,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SUBTRACT(['holiday_management'], ['arrival', 'departure'])",Compute the difference between the departure and arrival times in holiday management.,1,"Copmute difference [,column] [table]",guest_management,-1
710,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], [column])","DELETE(['faculty'], ['committee'])",Delete the committee column from faculty.,1,Delete [column] [table],faculty_management,-1
711,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['faculty'], ['committee'])",,Sort the faculty table by committee in ascending order.,3,Sort [table] [condition],faculty_management,12
712,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"SORT(['faculty'], BY name descending)",Order the faculty by the addresses descending.,3,Order [table] [condition],faculty_management,13
713,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['faculty', 'faculty', 'faculty', 'faculty'], ['role'])","SELECT(['faculty'], ['role'])",Show the roles in faculty.,1,Show [column] [table],faculty_management,-1
714,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['medical_certificates'], ['name', 'student number'])","SELECT(['medical_certificates'], ['name', 'student number'])",Return the name and student number from the table medical certificates.,1,"Return [,column] [table]",attest_upload,-1
715,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"ADD(['medical_certificates'], ['major'])",Add the column major to medical certificates.,2,Add [column] [table],attest_upload,-1
716,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"SELECT(['holiday_management'], ['name', 'phone', 'arrival', 'departure'])","Take the columns name, phone, arrival and departure from holiday management.",1,"Select [,column] [table]",guest_management,-1
717,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['holiday_management']),Build a web form from the table holiday management.,1,Build web form [table],guest_management,-1
718,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['holiday_management'], [group])",Bind the holiday management table to guests.,1,Bind [table] [group],guest_management,-1
719,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'title', 'role'])","Take the name, surname, title and role from faculty.",1,"Take [table] [,column]",faculty_management,-1
720,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to RA.,1,Bind [table] [group],faculty_management,-1
721,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,NOT_SURE,"SELECT(['faculty'], ['name', 'surname', 'staff id'])","Select the name, surname, staff id from faculty.",1,"Select [table] [,column]",faculty_management,-1
722,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind the faculty table to teaching.,1,Bind [table] [group],faculty_management,-1
723,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])",,List the cleaning table by fees descending.,3,List [table] [condition],guest_management,14
724,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),LISTEN(['holiday_management']),Await changes in holiday management.,1,Await [table],guest_management,-1
725,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])",LISTEN(['cleaning']),Observe cleaning.,1,Observe [table],guest_management,-1
726,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"BIND GROUP(['cleaning'], [group])",Tie cleaning to cleaning staff.,1,Tie [table] [group],guest_management,-1
727,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"FILTER(['holiday_management'], cleaning id == '')",Filter holiday management where the cleaning id is empty.,3,Filter [table] [condition],guest_management,15
728,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","SUM(['holiday_management'], ['fee', 'cost'])",Add the fees to cost.,1,"Add [,column] [table]",guest_management,-1
729,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['cost'])",Add the column cost to holiday management.,2,Add [column] [table],guest_management,-1
730,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['stay'])",Insert the result into the column stay.,1,Insert [column] [table],guest_management,-1
731,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ADD(['holiday_management'], ['rent'])",Add the column rent to holiday management.,2,Add [column] [table],guest_management,-1
732,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"MULTIPLY(['holiday_management'], ['stay', 'daily rent'])",Calculate the product of stay and daily rent.,1,"Calculate product [,column] [table]",guest_management,-1
733,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),"ASSIGN(['holiday_management'], ['total rent'])",Overwrite the column total rent.,1,Overwrite [column] [table],guest_management,-1
734,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['cleaning'], ['fee'])","ASSIGN(['holiday_management'], ['fee'])",Assign to the fee.,1,Assign [column] [table],guest_management,-1
735,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], [column])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Combine holiday and cleaning at the column cleaning id.,1,"Combine [,table] [column]",guest_management,-1
736,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"JOIN(['cleaning', 'cleaning', 'cleaning', 'cleaning'], ['cleaning id'])","JOIN(['holiday_management', 'cleaning'], ['cleaning id'])",Attach the tables holiday and cleaning at the cleaning id.,1,"Attach [,table] [column]",guest_management,-1
737,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['medical_certificates']),"FILTER(['medical_certificates'], name == '')",Filter the medical certificates where the name is empty.,3,Filter [table] [condition],attest_upload,16
738,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['cleaning']),BIND FORM(['cleaning']),Create a web form from the table cleaning.,1,Create web form [table],guest_management,-1
739,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Attach the faculty table to Bachelor Students.,1,Bind [table] [group],faculty_management,-1
740,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['faculty']),"BIND GROUP(['faculty'], [group])",Bind faculty to students.,1,Bind [table] [group],faculty_management,-1
741,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"MULTIPLY(['time_slots'], [,column])","DELETE ROW(['time_slots'], date == today)",Delete all rows from the time slots where the name is empty.,3,Delete rows [table] [condition],meeting_management,17
742,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),LISTEN(['time_slots']),Look for changes in the time slots.,1,Look [table],meeting_management,-1
743,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['medical_certificates']),"DELETE ROW(['medical_certificates'], date == today)",Delete all the rows from the medical certificates where the date is today.,3,Delete rows [table] [condition],attest_upload,18
744,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['cleaning']),"DELETE ROW(['cleaning'], date >= today)",Delete all entries in the cleaning table where the date is after today.,3,Delete rows [table] [condition],guest_management,19
745,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname'])","SELECT(['time_slots'], ['name', 'surname'])",Select the name and surname.,1,"Select [,column] [table]",meeting_management,-1
746,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'surname'])","SELECT(['time_slots'], ['slot', 'surname', 'private notes'])","Choose the slot, surname and private notes.",1,"Choose [,column] [table]",meeting_management,-1
747,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['date'])","SELECT(['time_slots'], ['date', 'private notes'])",Show all the dates and private notes.,1,"Show [,column] [table]",meeting_management,-1
748,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name', 'surname', 'email'])","SELECT(['time_slots'], ['name', 'surname', 'email'])","Give me the name, surname, and email.",1,"Give [,column] [table]",meeting_management,-1
749,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'phone'])","SELECT(['time_slots'], ['surname', 'private notes', 'phone'])","Display the surname, private notes and phone.",1,"Display [,column] [table]",meeting_management,-1
750,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], date == '01.04.22')",Filter the table time slots where the date is the 04.04.22.,3,Filter [table] [condition],meeting_management,0
751,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], name == 'Sophie Boehm')",Filter the table time slots where the name is Julia Farber.,3,Filter [table] [condition],meeting_management,1
752,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"FILTER(['time_slots'], private_notes != '')",Filter the table time slots where the private notes are not empty.,3,Filter [table] [condition],meeting_management,2
753,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], private_notes == 'first meeting')",Filter the table time slots where the private notes are regular meet.,3,Filter [table] [condition],meeting_management,3
754,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"FILTER(['time_slots'], phone == '06138848100')",Filter time slots where the phone is 5323961496.,3,Filter [table] [condition],meeting_management,4
755,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['email'])","SORT(['time_slots'], BY date descending)",Sort the time slots by the emails descending.,3,Sort [table] [condition],meeting_management,5
756,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname'])","SORT(['time_slots'], BY surname ascending)",Sort the time slots by the surnames descending.,3,Sort [table] [condition],meeting_management,6
757,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"SELECT(['time_slots'], ['name'])","SORT(['time_slots'], BY email ascending)",Order the time slots by names ascending.,3,Order [table] [condition],meeting_management,7
758,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"CREATE(['time_slots'], ['slot'])","SORT(['time_slots'], BY slot descending)",Rearrange the time slots by the slots descending.,3,Rearrange [table] [condition],meeting_management,8
759,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"SORT(['time_slots'], BY private_notes descending)",Sort the time slots by the phone numbers descending.,3,Sort [table] [condition],meeting_management,9
760,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name'])",Delete all the names.,1,Delete [column] [table],meeting_management,-1
761,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['name'])","DELETE(['time_slots'], ['name', 'private notes'])",Delete the name and private notes.,1,"Delete [,column] [table]",meeting_management,-1
762,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['surname', 'date'])","DELETE(['time_slots'], ['surname', 'private notes', 'date'])","Remove the surname, private notes and date.",1,"Remove [,column] [table]",meeting_management,-1
763,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,"ADD(['time_slots'], ['slot', 'phone'])","DELETE(['time_slots'], ['slot', 'phone'])",Erase the slot and phone.,1,"Erase [,column] [table]",meeting_management,-1
764,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['institute', 'affiliation'])",Append the columns institute and affiliation.,2,Append [column] [table],meeting_management,-1
765,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['meeting length'])",Add the column meeting length.,2,"Add [,column] [table]",meeting_management,-1
766,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,COUNT(['time_slots']),"ADD(['time_slots'], ['mobile', 'fax number'])",Append the columns mobile and fax number.,2,"Append [,column] [table]",meeting_management,-1
767,abstractorDEPENDENCY_resolver(ELECTRA_LARGE_AVG_POOLED_POSITIONAL_metric_learner_LMNN)_difficulty3,LISTEN(['time_slots']),"ADD(['time_slots'], ['middle name', 'week day'])",Include the columns middle name and week day.,2,Include [column] [table],meeting_management,-1
